Filename	(E)-hex-2-enal	3-methylbutanal oxime	a-pinene	b-myrcene	(Z)-b-ocimene	(E)-b-ocimene	g-terpinene	methyl benzoate	linalool	(3E)-4,8-dimethylnona-1,3,7-triene	2-methylbenzonitrile	a-campholenal	Decanal	Caprolactam	Nonanoic acid	indole	a-copaene	petasitene	trans-a-bergamotene	b-caryophyllene	trans-b-bergamotene	a-farnesene	pseudoionone	trans-Geranylgeraniol	(E)-hex-3-en-1-ol	[(E)-hex-3-enyl] acetate	[(E)-hex-3-enyl] butanoate	[(Z)-hex-3-enyl] butanoate	a-terpineol	cis-a-bergamotene	(1Z,4Z,7Z)-1,5,9,9-tetramethylcycloundeca-1,4,7-triene	(2E)-2,7-dimethylocta-2,6-dien-1-ol	benzaldehyde	D-limonene	methyl salicylate	(E)-4-oxohex-2-enal	monoterpene D	monoterpene A	monoterpene C	(4E,6Z)-alloocimene	Tricyclo[3.1.0.0(2,4)]hexane, 3,6-diethyl-3,6-dimethyl-, trans-	3-Furaldehyde	sabinene	3-carene	b-caryophyllene oxide	[(Z)-hex-3-enyl] 2-methylbutanoate	2-butyloctan-1-ol	hexan-1-ol	verbenone	3-methylbutan-1-ol	monoterpene B	2-Decanone	2,6-Octadienal, 3,7-dimethyl-, (E)-	1,2,3-Propanetriol, 1-acetate	Benzamide	Benzenebutanoic acid, .gamma.-oxo-
NEXP1_817bT24_9172022_24.qgd	4359	0	410028	72229	1366	5186	3572	1739	4022	1620	829	0	48351	146889	91500	610	1967	0	0	102237	6718	41704	24720	790	47488	19716	0	0	2090	0	31200	66273	57434	66527	7563	12784	1738	0	1732	0	3585	15444	38835	56378	0	0	0	9715	4082	1869	808	0	0	9517	0	12480
NEXP1_817bT25_9172022_25.qgd	2309	0	182581	17208	6342	31637	0	1032	0	0	330	1901	52623	346363	42835	906	261	719	361	1226	1088	4579	16293	0	11209	0	0	0	0	4521	472	19346	39291	29028	3046	4412	1314	0	1737	884	0	52173	68556	123468	0	0	0	7097	1615	1073	584	0	0	10765	0	7010
NEXP1_817bT26_9172022_26.qgd	0	0	128089	31064	10201	4117	6945	1251	0	0	891	0	102202	17570	25264	1293	0	0	0	0	4214	0	10040	0	0	0	0	0	750	1880	0	41221	62929	56489	3637	0	0	0	0	231	229	14566	302385	623765	0	0	0	0	780	0	1489	0	0	7088	389	2534
NEXP1_817bT27_9172022_27.qgd	474	0	66270	0	4009	23450	0	1746	0	0	1719	0	48835	394758	30036	2164	856	435	49825	2048	37423	841687	0	0	0	0	0	0	0	665	0	7995	45947	8945	4311	1349	860	0	1639	696	36476	9861	12074	22071	0	0	0	4916	0	0	0	5138	0	5137	0	7710
NEXP1_817bT28_9172022_28.qgd	0	0	49511	0	1645	9329	0	739	0	0	242	0	40052	106487	19337	420	0	0	378	2653	1909	0	0	0	0	0	0	0	0	350	1224	6564	43123	9138	1184	520	0	0	468	0	0	9063	20963	42276	0	0	0	0	413	1056	1898	4384	2178	8941	0	11358
NEXP1_818aT1_9182022_01.qgd	0	0	200421	13534	25051	142563	0	1206	0	1782	1228	127	40471	49143	78301	2323	209	502	1941	0	1445	14847	0	0	0	0	0	0	0	0	0	13166	67368	9228	1439	0	3698	1877	5218	5809	2138	22198	9280	17200	0	0	0	15422	311	3229	1003	8376	0	4503	0	34796
NEXP1_818aT2_9182022_02.qgd	4291	0	72381	78321	132077	9098	16357	3678	0	0	1289	42436	297996	0	43419	1564	0	0	0	0	12523	0	0	0	0	0	0	0	0	3702	0	96083	146023	131917	11615	0	0	0	0	650	0	40394	558394	1179191	0	0	0	11876	1134	0	4228	0	0	0	0	20636
NEXP1_818aT3_9182022_03.qgd	0	0	5093	0	739	3707	0	2208	0	2082	850	0	34553	54939	338635	1864	0	0	0	0	2807	0	0	0	0	0	0	0	0	0	0	0	58592	3954	2246	0	0	268	0	147	0	10634	0	5094	0	0	0	0	539	0	0	6040	0	6700	5441	37032
NEXP1_818aT4_9182022_04.qgd	2363	719	66260	33608	4264	15750	5697	4016	0	1277	595	5902	85064	89314	103220	1189	616	335	22596	0	25321	504149	0	0	0	0	0	0	685	2703	0	42475	57154	55026	4613	0	0	0	1819	557	23887	11302	276130	562289	0	0	0	5870	752	586	1643	0	0	0	0	5544
NEXP1_818aT5_9182022_05.qgd	0	0	74863	12097	21737	3360	5056	2569	0	0	652	0	62737	171670	84512	748	389	0	0	320	2341	0	0	0	0	0	0	0	0	1262	0	0	48081	22714	4337	0	0	0	0	0	0	15006	88180	199875	0	0	0	5083	0	1282	0	3646	8798	10104	0	16735
NEXP1_915T1_9152022_01.qgd	2562	0	113193	43405	5700	48444	5707	1706	0	0	1371	0	115709	17130	33738	1546	413	0	0	369	3155	8671	0	0	0	0	0	0	0	0	0	51665	84710	54471	4066	1049	1771	0	2550	1089	0	40406	251926	500188	0	0	0	6699	557	0	2434	4894	5773	6261	0	20528
NEXP1_915T2_9152022_02.qgd	0	0	24784	0	18233	225561	2486	2132	0	0	320	0	24958	14106	38606	1264	0	81	0	360	1398	14065	0	0	0	0	0	0	0	0	0	10252	30527	4424	2740	0	2521	0	672	2559	317	18044	17249	33877	0	0	0	0	187	0	581	3312	5885	2720	0	17368
NEXP1_915T3_9152022_03.qgd	0	0	57706	12853	9724	93684	2748	1340	6935	0	439	0	35021	88163	18176	1080	379	0	1440	0	4247	50495	0	0	0	0	0	0	0	0	0	14524	36644	13051	3359	697	1290	0	487	1068	518	16049	65052	120020	0	0	0	3437	186	0	580	3071	2154	5209	0	3027
NEXP1_915T4_9152022_04.qgd	0	0	17306	0	1495	11418	0	5676	2007	662	453	0	24367	82351	17056	1422	0	0	0	1134	2076	0	0	0	3420	738	0	0	0	0	0	0	22460	4259	7436	0	0	0	691	190	0	10751	4886	3013	0	0	0	2556	0	591	745	2695	0	3601	0	10085
NEXP1_915T5_9152022_05.qgd	0	0	20598	70228	150824	1904106	21068	4248	8531	781	1078	0	26170	75364	398078	3562	0	0	103808	0	237274	4611810	0	8280	0	0	0	0	0	2047	0	66875	53585	6320	5997	0	23493	5354	24100	22507	64480	13297	11443	16451	1320	0	0	0	0	0	6446	4477	3469	9351	0	52247
NEXP1_915T6_9152022_06.qgd	0	0	152620	0	18113	211985	2239	2008	0	0	329	0	18779	74488	15122	782	682	0	1955	1424	5429	71135	0	0	0	0	752	0	0	0	0	17547	24292	5726	2531	970	2295	0	2520	1797	0	10587	7921	7342	0	0	0	0	672	459	902	2958	0	3197	0	4992
NEXP1_915T7_9152022_07.qgd	765	0	34578	2866	688	5230	0	2914	1803	233	0	0	20315	69756	7902	1323	836	0	0	1750	128	2964	1171	253	11046	2785	301	0	0	0	587	3568	12323	3399	7395	532	214	0	332	147	0	5068	1686	2377	0	0	0	0	125	0	0	1459	0	5266	0	937
NEXP1_915T8_9152022_08.qgd	0	0	71003	33380	11260	46004	0	0	46374	0	664	0	24415	311188	97348	59151	826	817	1080	1142	3064	4778	8767	0	53409	3399	0	0	0	0	7685	38793	59757	22614	112886	5041	2418	0	1822	1416	0	10142	19420	38183	897	0	0	4628	248	1588	0	3675	0	15925	890	31740
NEXP1_915T9_9152022_09.qgd	0	0	106587	0	1464	8333	0	1213	0	359	461	0	28557	30309	35779	1653	0	0	0	625	838	4338	0	0	0	0	304	0	0	0	0	4708	37211	2185	1559	0	0	0	1246	292	0	10442	915	1166	0	0	0	0	0	0	0	4259	0	4160	0	22447
NEXP1_915T9redo_D_220725_9162022_09.qgd	0	108	0	0	0	0	0	97	0	0	0	0	0	3304	0	0	0	0	80	0	529	175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	0	0	0	209	0	0	0	0	105	0	0	0	0	55	0	0
NEXP1_915T9redoagain_9162022_09.qgd	2105	0	63269	0	1808	6120	0	0	136766	0	1061	0	60110	476579	78612	21006	2179	0	10468	8191	7407	99962	0	0	75916	1773	1685	0	0	0	23352	0	84266	15701	93671	4542	245	0	0	317	11435	17250	21635	6195	684	0	0	0	0	0	0	7406	0	5847	5863	31380
NEXP1_915T10_9152022_10.qgd	0	0	122535	104974	16005	5141	0	6083	0	0	3686	0	467786	52123	795213	4359	0	0	0	0	17837	0	0	0	0	0	0	0	0	5511	0	99257	221787	181598	20572	0	0	0	8773	797	0	53937	730235	1507754	0	0	0	18835	2626	0	8853	17311	0	39423	0	136089
NEXP1_915T11_9152022_11.qgd	0	0	15675	0	5841	48505	0	4991	0	0	1525	0	100825	440482	0	4059	1561	0	0	0	15627	8815	0	4997	0	0	0	0	1951	2521	0	13521	125753	10585	12190	3645	0	0	4923	1546	0	21354	14716	29976	0	0	0	0	2218	0	0	27329	0	22289	0	393011
NEXP1_915T12_9152022_12.qgd	5435	0	113894	98213	10822	0	14416	74	0	0	1648	0	303411	27255	222206	2095	0	1242	632	455	14685	0	0	0	0	0	0	0	1376	3070	0	91257	162168	130104	9642	0	0	0	5882	607	0	38369	571870	1138619	0	0	0	12984	1727	1668	4389	12034	0	0	0	58966
NEXP1_915T13_9152022_13.qgd	0	0	48757	0	1443	0	0	2819	0	0	1208	0	19302	12400	94906	2162	134	0	0	295	1673	0	0	0	0	0	0	0	0	357	388	0	40823	1896	6802	0	0	0	0	0	0	9980	422	1124	0	0	0	0	0	0	1814	4847	0	7645	0	25062
NEXP1_915T14_9152022_14.qgd	0	0	52218	2300	4672	0	0	569	0	0	414	1597	31751	133399	60357	597	0	255	0	0	2533	0	0	0	125	0	210	0	0	403	0	0	22976	5030	2450	2497	0	0	0	0	0	14825	18315	32199	0	0	0	5644	632	1065	193	2413	5941	7561	0	17622
NEXP1_915T15_9152022_15.qgd	6128	0	130516	102110	13151	37806	18564	3640	0	12960	1725	0	382963	244413	512461	1884	1513	0	0	1147	16200	0	85360	0	0	0	0	0	2078	11005	0	95542	178098	145548	12738	4049	0	0	3383	1277	2653	42714	658284	1333649	0	0	0	16511	1843	0	5241	13347	0	10453	0	79685
NEXP1_915T16_9152022_16.qgd	0	0	50543	0	1093	8657	0	1410	0	1208	506	0	19115	64518	78935	494	0	236	0	1205	1387	0	30038	0	0	0	0	0	654	2180	799	0	21780	2242	1645	1638	1115	0	1550	187	0	8698	2004	2231	0	0	0	0	462	0	296	1975	0	6051	0	16756
NEXP1_915T17_9152022_17.qgd	0	0	72127	0	2661	0	0	6288	0	2740	2261	0	30826	54324	83383	2926	0	0	0	1428	4232	0	27276	0	0	0	0	0	0	907	934	0	64211	3650	2747	0	0	0	0	0	0	10043	0	1351	0	0	10500	0	0	0	0	6129	0	5743	4627	28250
NEXP1_915T18_9152022_18.qgd	0	0	428486	18303	18447	9042	0	2719	0	22944	2115	0	63627	122691	282087	3298	3507	3183	7637	63701	8986	0	156878	41781	0	14202	10337	0	3237	0	20536	27211	104267	22288	2346	9457	0	0	0	0	0	14952	27407	3128	8094	0	0	0	4721	0	0	33436	0	100795	0	33597
NEXP1_915T19_9152022_19.qgd	932	0	3471	0	1081	2897	0	1769	0	547	191	0	24435	447628	22143	611	133	0	410	444	1028	0	22248	1592	0	4816	0	0	0	293	0	0	28157	3111	2954	1987	174	0	0	0	585	6874	7645	15771	0	0	0	4118	162	0	0	2700	0	8367	0	990
NEXP1_915T20_9152022_20.qgd	2515	0	203534	39986	4125	9825	0	2523	0	0	1153	5661	147264	209072	124589	1418	767	0	0	1003	7428	0	50952	0	40756	0	0	0	1286	5870	0	46001	72381	54378	4869	7384	0	0	719	513	0	25382	212953	404578	0	0	0	9827	623	0	2389	9581	0	0	0	14951
NEXP1_915T21_9152022_21.qgd	6423	0	107287	114343	12592	12007	18374	3256	0	0	1829	0	339337	23642	150633	2478	1170	0	0	398	9346	0	35736	0	0	0	0	0	1428	652	0	121799	166597	152842	9739	9496	1006	0	1733	760	607	39385	644335	1285679	0	0	0	16737	1692	2877	3601	10691	0	0	0	19970
NEXP1_915T22_9152022_22.qgd	0	0	113068	94410	9178	40407	16766	5120	0	0	3124	0	358716	198791	240383	5055	1361	0	947	1010	18397	0	52462	0	0	0	0	0	2221	3499	0	90189	172712	134343	13277	5677	0	0	1992	1177	0	272830	456572	956997	0	0	0	13618	1922	0	0	17143	0	41737	0	31519
NEXP1_915T23_9152022_23.qgd	0	0	7869	0	821	0	0	468	0	554	330	0	11900	20185	8583	631	0	0	0	0	0	0	18182	0	0	0	0	0	0	0	77	0	16063	1016	465	312	0	0	197	0	358	10174	0	1918	0	0	3179	4903	0	1411	0	1222	0	16655	0	3224
NEXP1_915T24_9152022_24.qgd	0	0	21638	0	3416	0	0	1015	0	0	496	0	65986	208296	55441	378	0	0	0	0	1583	0	27178	0	0	1294	0	0	0	0	544	4460	26029	3792	2642	1594	0	0	0	0	0	10708	3122	5269	0	0	0	2278	213	0	1266	3457	0	6576	0	9725
NEXP1_915T25_9152022_25.qgd	0	0	57893	13027	3438	8844	0	2192	0	0	1446	0	101113	47563	96575	1351	0	0	0	1429	6415	0	26341	0	0	0	0	0	0	798	0	0	57024	17473	2011	1332	601	0	1305	477	0	23910	93280	181635	0	0	0	4439	369	0	1837	6673	0	16905	0	26363
NEXP1_915T26_9152022_26.qgd	6582	0	186495	112543	13491	6118	19131	3026	0	0	2300	0	417232	28597	760271	3457	1728	0	0	0	10045	0	26875	0	0	0	0	0	0	5641	0	110121	193298	158958	12368	0	0	0	0	766	0	121230	713522	1445039	0	0	0	17628	2373	0	0	13722	0	20535	1345	97025
NEXP1_915T27_9152022_27.qgd	0	0	50514	0	2090	0	0	678	0	0	338	0	17216	70770	65059	452	0	0	0	725	1451	0	16425	0	0	792	0	0	365	0	0	2465	17754	2189	1100	967	0	0	0	0	0	4362	895	1279	323	0	8867	0	0	0	0	1789	0	3878	0	14744
NEXP1_915T28_9152022_28.qgd	0	0	36880	0	2011	157	0	1682	0	447	148	0	19130	11729	17857	1198	138	0	0	722	1064	0	15363	506	52	0	1492	0	0	0	0	3092	37292	2318	3905	593	0	0	0	0	0	11872	4737	9235	0	0	0	0	0	0	1053	2903	3998	5586	0	8199
NEXP1_915T29_9152022_29.qgd	0	0	49927	0	2887	1166	0	692	0	0	566	0	47829	227392	63269	740	203	0	0	1109	2554	0	17582	0	0	1638	240	0	661	0	0	3981	30260	3113	1815	5097	0	0	0	0	189	12667	1261	1399	0	0	0	12239	127	838	1570	3912	0	14364	0	5049
NEXP1_916bT1_9162022_01.qgd	0	0	65548	7447	10159	132695	0	4778	0	791	931	0	55608	41128	48327	2483	0	0	1995	2262	6619	142734	0	0	0	0	0	0	0	0	0	8822	46385	3761	975	1944	1574	836	431	2282	2885	23807	6799	3993	0	0	5948	0	0	0	830	7344	0	6415	0	17142
NEXP1_916bT2_9162022_02.qgd	2781	0	371700	16952	2034	27563	0	3703	3501	1630	1715	0	48864	26391	191970	2458	0	289	0	0	5455	0	0	0	0	0	0	0	0	467	0	16243	78558	22501	2380	1927	466	0	0	429	0	23221	77112	151435	0	0	0	0	0	0	0	35295	0	9793	5277	32176
NEXP1_916bT3_9162022_03.qgd	0	0	69870	90689	104795	1267606	6727	2839	0	0	0	432	112217	153457	90515	1050	754	0	3773	590	6135	216849	0	0	0	0	0	0	2013	827	0	94130	69447	66156	7360	0	13260	0	2587	30370	7764	19365	393577	838596	0	0	0	0	1094	0	4271	4186	0	0	1835	29085
NEXP1_916bT4_9162022_04.qgd	0	0	117430	105537	40698	387920	17990	5884	0	0	3537	0	269977	30151	141318	3527	1910	0	0	1299	10432	9035	0	0	0	0	0	0	3690	1163	0	117486	173752	140043	12619	0	5773	0	4688	6885	0	34518	642999	1376279	495	0	11518	13011	1907	0	0	0	0	0	5686	25011
NEXP1_916bT5_9162022_05.qgd	2375	0	184058	221755	406572	5211430	11353	2415	31290	2664	820	973	41563	423157	182683	25973	1639	1263	61765	6064	221619	3914480	12577	75827	10529	4811	10277	3363	0	0	13320	212410	57539	20752	5505	3364	49698	16610	50832	105425	82041	11510	15878	14028	0	0	0	4271	3791	1099	16538	597	0	13578	3303	68020
NEXP1_916bT6_9162022_06.qgd	2839	0	98718	48033	7618	51476	9387	3563	0	0	1889	3349	148495	136717	103559	1320	863	0	0	0	0	14994	0	0	0	0	0	0	1730	4468	0	58685	104006	77879	6872	0	2106	0	3549	1464	0	21902	390038	809303	0	0	0	9154	1347	0	993	7729	0	76192	2915	21751
NEXP1_916bT7_9162022_07.qgd	0	0	109652	121093	118442	1202544	11844	3381	0	0	2243	0	256587	0	0	2318	0	0	0	0	0	31850	0	0	0	0	0	0	3130	7253	0	132645	151462	112700	11198	0	24057	0	11319	22667	2897	25242	560465	1195208	0	0	142799	0	2818	0	6957	11482	31789	24259	15583	302027
NEXP1_916bT8_9162022_08.qgd	22071	0	267076	125039	139349	1546426	3992	5917	23214	5741	1696	0	46143	259699	422938	5622	1023	3778	90622	5036	163843	4094403	0	8366	99939	10514	5525	0	3485	14509	0	119905	115826	78590	73426	22953	28235	15729	10827	28456	154618	11487	20024	16297	0	0	0	9594	1195	0	7088	6943	3211	15629	8742	103160
NEXP1_916bT10_9162022_10.qgd	0	0	73730	198203	215473	2242552	17838	6217	0	0	3913	631	278084	114017	534713	5142	0	0	4939	6989	0	195906	0	0	1203	0	0	0	2898	0	0	207374	219541	148853	10830	0	19036	0	9265	36565	0	43592	579949	1216857	2853	0	0	15097	2467	0	6805	18665	0	153834	7103	36476
NEXP1_916bT11_9162022_11.qgd	0	0	58697	112921	65509	743000	18196	5556	0	0	1964	0	224488	776897	199631	2234	1354	0	0	0	0	38604	0	0	0	0	0	0	3335	4187	2076	119507	156064	130011	15637	0	9169	0	11805	10605	0	39533	459782	957183	0	0	0	15669	1834	0	3176	16814	0	219099	0	21400
NEXP1_916bT12_9162022_12.qgd	6350	0	98975	125378	213897	2458586	42511	2002	32453	0	1449	0	87901	424087	48240	20021	1975	0	45364	18649	96081	2405459	0	11198	19834	0	0	2795	1744	0	4232	120070	84074	49191	7132	4851	25780	10029	9552	44506	59924	197	191702	397548	0	0	0	12317	559	1990	6821	0	35277	41873	0	21693
NEXP1_916bT13_9162022_13.qgd	3587	0	319688	66172	46049	543834	5454	2218	0	0	1176	2973	79156	287904	40447	1214	506	265	864	9206	5673	41915	0	0	0	0	0	0	1058	0	3270	67356	70239	56723	4360	1397	5195	0	6091	9752	1300	16505	229081	451288	0	0	0	5611	1819	1910	2427	4978	0	39028	0	26492
NEXP1_916bT14_9162022_14.qgd	1302	0	36073	82235	162172	2016793	2070	871	5770	1645	452	0	18764	792002	32093	1247	0	0	6589	0	18161	361121	0	0	0	0	2899	0	0	0	0	75257	36391	9151	3104	1008	16164	7166	5952	32546	14255	7785	10621	9907	0	0	0	4942	156	0	5037	3538	0	6855	4986	13493
NEXP1_916bT15_9162022_15.qgd	5863	0	119762	430609	592255	7363440	11551	4012	62190	0	2040	0	190647	472195	119091	20469	1187	0	152845	10448	413516	9622791	0	15113	0	0	0	3113	5051	0	10451	396629	151218	172837	15735	4802	68812	32812	19946	138045	300486	33120	516786	1052739	0	0	0	13644	0	0	18719	0	49127	216100	0	30874
NEXP1_916bT16_9162022_16.qgd	12425	0	416008	286697	165383	1982110	7232	609025	0	10044	1008	0	55365	824211	42024	2010	7139	625	59474	48246	79275	2260327	0	0	33874	10140	402975	3314	2909	69879	10782	252851	65036	195573	21279	14192	24683	0	9429	28270	49385	11036	33437	16005	0	7047	0	0	2645	0	7004	9029	0	10740	0	12347
NEXP1_916bT17_9162022_17.qgd	2755	0	118880	10318	13199	137038	0	4367	0	1421	466	0	26622	97559	352894	1249	741	0	16455	960	23227	654919	10149	0	5529	0	0	0	0	2171	0	10975	43650	7298	2292	1568	2186	0	3201	1414	6797	11183	24859	47874	0	0	0	4779	287	0	586	0	0	8216	0	48800
NEXP1_916bT18_9162022_18.qgd	0	0	64379	162302	296244	3737790	43844	1759	10274	2898	964	0	49518	779899	87653	1655	458	0	12587	2153	40854	676567	0	0	0	0	4666	0	0	0	0	145226	58287	17649	2652	1115	40930	18679	14503	72338	17536	12279	17236	14692	0	0	0	0	0	0	10664	12606	0	8183	0	46097
NEXP1_916bT19_9162022_19.qgd	0	0	107008	39940	7294	44525	9263	3772	0	0	1807	2974	133388	157555	116996	1456	0	1554	0	0	0	0	0	0	0	0	0	0	1549	3115	0	52043	111923	69917	6250	0	0	0	3105	1295	222	30756	365931	747303	0	0	0	7254	855	0	2290	7922	0	98401	0	17328
NEXP1_916bT20_9162022_20.qgd	8080	0	333409	60334	53355	628963	3893	4548	0	3356	936	2162	59737	129875	734179	21354	1002	0	25273	7281	52288	1171346	0	0	7353	0	0	0	0	21079	3114	64382	97682	43592	4821	3231	19358	10117	5761	12429	42965	14063	67431	133736	0	0	21260	0	1046	1063	4946	7093	0	11278	14565	227650
NEXP1_916bT21_9162022_21.qgd	13234	0	221056	64830	44174	531510	3467	2857	2974	9556	1444	0	24484	422338	138351	3787	5505	0	0	8941	101905	2533795	0	0	0	0	0	0	0	863	10426	60245	51877	97391	2413	10564	9082	0	2437	10299	56407	0	21211	25625	0	0	0	0	0	0	2279	9044	0	6542	5220	25056
NEXP1_916bT22_9162022_22.qgd	6276	0	95809	64946	41548	518638	8840	3183	0	0	1636	15175	143395	818097	89185	2318	761	0	32257	5023	77287	2385644	0	0	0	0	0	0	2414	0	0	72710	100423	81287	9707	3991	3970	0	4454	13033	69629	18217	424224	851685	0	0	0	0	1759	0	1827	6450	0	0	0	16010
NEXP1_916bT23_9162022_23.qgd	0	0	157648	234769	278782	3315566	19185	8138	0	0	0	0	336716	309610	274438	0	2315	0	52678	7520	156507	3282934	0	3040	12839	0	0	2246	5919	6332	5433	212533	234953	180028	17404	7340	25219	0	27649	73765	92782	49070	692062	1419833	0	0	0	0	2851	0	8194	17144	0	0	0	60361
NEXP1_916bT24_9162022_24.qgd	50034	0	816270	135858	69933	764744	9895	1982	4808	956	1769	1005	37383	179024	95787	3627	489	0	1872	6651	3589	84134	0	0	45524	88763	0	0	0	18065	2663	129650	67609	82496	1918	57290	10959	9703	12465	17132	3925	14671	16480	6020	0	1784	0	9326	3565	7016	3443	10706	0	10897	5048	23026
NEXP1_916bT25_9162022_25.qgd	24553	0	486275	355774	110634	1323391	7836	109676	17367	65704	792	0	44954	973477	72810	18160	3021	0	197117	29186	404284	10551613	0	67268	27955	27199	80493	25236	2958	86117	6857	324424	37075	259264	21423	20249	20934	0	22141	18429	142371	0	53902	39178	0	3910	0	13269	7009	0	6606	0	0	11809	0	55856
NEXP1_916bT26_9162022_26.qgd	0	0	130236	63359	9989	28416	13842	3610	0	0	641	0	204726	64242	159629	2890	1931	0	957	13684	0	42154	0	0	0	0	0	0	2558	3551	6207	53854	129817	107557	9266	0	1801	0	1519	1175	0	35747	533984	1103760	0	0	0	10400	2296	0	4768	16010	38509	172927	0	15603
NEXP1_916bT27_9162022_27.qgd	0	0	45313	123762	236730	2903112	8568	2846	0	1256	2403	14262	125480	583322	462670	4055	2385	747	10526	9741	30431	528986	0	0	0	0	0	0	0	0	0	111685	78765	19889	10768	1566	23390	9064	25052	51710	14658	74735	16206	13557	0	0	0	0	1591	0	8415	18521	7334	36981	7189	42130
NEXP1_916bT28_9162022_28.qgd	3041	0	1880899	76742	65768	819062	3068	786	0	2539	1633	8461	23819	55127	26012	1843	1665	0	0	8804	2057	140625	0	831	0	1612	0	0	0	0	17705	71562	51384	70856	1242	3485	8732	0	9417	11668	1674	8289	33006	7963	0	0	0	4714	29719	0	3605	2791	0	7024	4846	12082
NEXP1_916bT29_9162022_29.qgd	0	0	11906	2578	15490	1987	2003	2332	0	465	1106	0	29984	130688	63816	1334	0	0	0	621	4126	2215	0	0	0	0	351	0	0	0	0	0	44331	7893	5025	602	432	0	0	229	0	9958	14004	11864	0	0	0	0	290	0	0	4099	0	7819	3788	13879
NEXP1_916bT30_9162022_30.qgd	0	0	26161	3802	1690	9551	2946	1601	0	924	1993	0	36525	154582	82256	2245	0	0	0	0	5716	0	0	0	0	0	0	0	0	0	0	4717	62963	8653	1945	0	271	0	0	478	0	0	15805	13942	0	0	0	0	0	0	0	5954	0	10062	4034	24417
NEXP1_agg1_D_220725_8142022_29.qgd	25777	0	381491	53997	2058	14051	0	2005	8917	4657	1641	421	67866	115043	89173	1746	815	0	2459	16973	2027	38457	0	0	10609	4180	0	0	2923	3666	4741	53647	68666	52893	2799	18742	0	0	2291	588	0	15043	156150	297669	0	0	0	0	275	0	702	4780	0	50302	19803	33925
NEXP1_agg1n1_D_220725_8232022_09.qgd	0	0	112	0	0	0	0	0	0	0	0	0	0	0	0	196	0	0	0	0	0	0	0	0	0	0	56	167	0	0	0	0	0	0	0	104	0	0	0	0	0	262	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NEXP1_agg1n1_D_220725_9142022_01.qgd	4343	0	253647	47237	8352	71905	5941	3957	0	0	1882	406	250342	118793	79019	13034	726	0	0	1319	16126	0	0	0	0	0	0	0	1223	1853	0	57788	98665	68054	8727	5855	1457	0	2314	1803	0	214001	68187	146211	0	0	0	9679	1810	0	2728	0	0	9902	0	10759
NEXP1_agg1n1_N_220725_8122022_09.qgd	2486	0	185530	15593	23992	268883	0	1423	0	2843	1580	356	57590	66564	460112	1436	706	0	0	2193	4047	53446	0	0	0	2178	0	0	0	0	0	17564	64690	8116	6563	3666	4221	2139	6040	3410	0	8188	1762	932	0	0	0	0	1084	0	1904	8960	5318	42619	34105	73212
NEXP1_agg1n2_D_220725_8142022_30.qgd	7753	0	90256	13030	2333	9230	0	1777	0	2129	976	0	83157	555486	169724	946	0	0	1314	0	5191	25290	0	0	3424	1932	1722	0	3160	0	0	13533	73747	619	3315	15318	0	0	0	217	0	9967	14651	15912	0	0	0	0	382	0	3545	9011	0	65203	10827	47298
NEXP1_agg1n2_N_220725_8142022_07.qgd	1791	0	162421	43669	82850	924843	1361	1257	0	893	985	0	32961	37874	106823	740	0	0	3556	989	12202	184156	0	0	0	1020	919	0	0	0	0	39361	41894	3858	1188	2427	15777	7952	5639	18385	5538	5552	1520	1300	0	0	0	0	387	3028	4754	4197	0	50041	6195	26209
NEXP1_agg2_N_220725_8122022_13.qgd	11143	0	253004	128173	66499	709512	12826	2657	0	6939	2149	0	102553	95743	237099	2809	0	0	18449	0	44320	761275	0	0	10016	0	0	0	879	5333	0	126857	119968	136048	9531	39220	8839	0	2850	10807	25785	30812	393469	725621	0	0	0	9067	800	0	2449	9209	0	25762	14089	29579
NEXP1_agg2n1_D_220725_8162022_10.qgd	0	0	237742	3122	572	0	0	2675	0	0	2388	0	28155	60424	640376	4460	0	0	0	4614	0	0	0	7782	0	0	0	0	0	4579	0	3326	85772	3912	1811	0	0	0	0	0	0	5489	2480	4182	0	0	0	0	1067	0	0	4497	0	29455	57363	208146
NEXP1_agg2n2_D_220725_8152022_06.qgd	2816	0	332421	0	5729	0	0	2035	0	1118	3059	849	26365	52645	894798	2316	0	0	0	0	0	0	0	6378	4380	0	0	0	0	5046	0	5708	130848	7129	1673	5158	0	0	0	0	1877	6506	8988	15835	0	0	0	0	2669	0	0	5324	0	36218	135936	235300
NEXP1_agg2n2_N_220725_8122022_18.qgd	4270	0	146647	41237	75623	875255	1103	1530	0	1460	1586	0	37489	126804	91482	2245	234	0	55417	0	120862	2780992	0	0	9651	0	0	0	0	2587	0	37817	61610	15303	1802	4024	9348	3908	2843	12805	87328	12966	42864	79368	0	0	0	0	0	0	2383	5677	0	33494	22449	24571
NEXP1_agg3_N_220804_9162022_10.qgd	9837	0	101791	89907	10156	67908	12320	2230	0	3570	1148	0	122497	82825	55292	1381	3408	0	0	12211	0	0	6695	0	10888	0	0	0	0	585	4284	99856	103785	105922	5099	6659	1295	0	1541	945	0	27591	434397	855136	0	0	0	10251	804	1435	0	6259	20984	79621	0	5655
